Claim_Ref_Id,Location Id,Claim Type,ECA,Product ID,Serial Number,Service Date,POP Date,Technician Id,Service Delivery Type,Authorization Code,Incident Number,Part1 Product ID New,Part2 Product ID New,Part3 Product ID New,Part4 Product ID New,Part5 Product ID New,Customer Contact Name,Customer Company,Customer Address1,Customer Address2,Customer City,Customer Country,Customer State,Customer Postalcode,Customer PhoneNr,Customer Email,Ship To,Shipment Method,Shipto Contact Name,Shipto Company,Shipto Address1,Shipto Address2,Shipto City,Shipto Country,Shipto State,Shipto Postalcode,Shipto PhoneNr,Shipto Email,Part Failure Description,Incident ID, Incident Report
 LCPS-CLW-216721-310581,1210402040,CLW,,21B6S3BD00,PW069KK4,12/9/2025,,1501152738,CIAWSP2,,,5B21K86248,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device's system board is causing a no boot issue. Device will power on and will initiate tone musical error post codes. Tested and verified system board issue by unplugging different components, testing different working parts. No damages observed - needs",711375,"Device will not power on. Sent out for repair twice. Once for a system board. Second time for not powering on. It returned from repair this time and powered on once then died. Will not power on at all. Tried a system board reset, no luck. Both power ports show powering charging LEDs when plugged in. When plugging in to either charging port the power button LEDs flash 3 times and the device will not power on.
Sending back to Cell Tech for the 3rd time."
 LCPS-CLW-219805-368502,1210402040,CLW,,82W20003US,YX0AJC9X,12/9/2025,,1501313880,CIAWSP2,,,5B21L33482,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"User reports a loss of power rapidly despite being on full charge. They also mention a long duration of Charging to complete a full charge. During diagnosis all symptoms were present and needed further testing. Although no physical damage was found, The r",720498,"Device loses power rapidly when not plugged in going from full charge to dead in less than an hour while requiring almost 12 hours to fully charge. Unknown, Intentional, and Negligent damage may result in students/parents being responsible for the repair costs"
 LCPS-ADW-219825-334147,1210402040,ADW,,82W20003US,YX06YDMJ,12/9/2025,,1501304515,CIAWSP2,,,5D11C95908,5N21L44038,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Chromebook screen is cracked , Keyboard key (shift + enter ) has broken off the keyboard and cannot be put back on. Student accidently dropped his backpack .LCD and keyboard need to be replaced .",720582,Chromebook screen is cracked. Student believed it hit agianst his lunchbox within his backpack and cracked.
 LCPS-ADW-219900-391856,1210402040,ADW,,82W20003US,YX0DMMC4,12/9/2025,,1501313880,CIAWSP2,,,5B21L33482,5C51J62726,5D11C95908,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device slipped out of student's hands. LCD is damaged, cracked on the top left corner. I/O Board power button is not registering. System board USB-A has no power, system board appears to be charging but device will not boot. Needs LCD, system board and IO",720795,"Chromebook's screen is cracked. Student advised they had the device in their hands during transition when the device slipped out of their hands and fell to the floor. The student  discovered the damage and brought in the device in the next block. 

DES able to see impact point on the top left hand side of the device. 

no other visible damage"
 LCPS-ADW-219922-348814,1210402040,ADW,,82W20003US,YX0AGQGT,12/9/2025,,1501152738,CIAWSP2,,,5B30Z38973,5D11C95908,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Damaged LCD, internally damaged causing screen to be black. Damaged LCD bezel, cracked in half. LCD module and LCD bezel both need replacement. The damages are consistent with a drop and show no signs of intentional damage.",720827,"Student screen stays black even after charging turning off.
Axel P - 1078447  DES tried to powerwash and now luck.  power light is lit but screen is black.  When closing the lid, the device doesn't seem to close al  the way flat"
 LCPS-ADW-219977-316605,1210402040,ADW,,82W20003US,YX06ZCW3,12/9/2025,,1501304515,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Damaged LCD is cracked top center. The damages are consistent with a drop and show no signs of intentional damage. LCD need replacement. ,721025,"#316605 Chromebook has a cracked screen.
Student opened lid and it was cracked.  He doesn't know how it happened.
Loaner 302236 has been issued."
 LCPS-ADW-219999-334895,1210402040,ADW,,82W20003US,YX06YC8G,12/9/2025,,1501313880,CIAWSP2,,,5CB1J18185,5D11C95908,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Damaged LCD is cracked bottom right corner. Top Right Hooks are broken in LCD Base Cover and it will not hold the LCD in place resulting in separation. Student said device accidently fell. LCD and LCD base cover need replacement. ,721112,"While I was using my device a item accidently fell onto of the computer and the screen cracked
Asset Tag# 334895 and SN# YX06YC8G"
 LCPS-LAO-220034-372372,1210402040,LAO,,82W20003US,YX0AS5BE,12/9/2025,,1501313880,CIAWSP2,,,,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Device not booting or charging. Battery connection reseat fixed issue. Device now boots and charges.,721259,The Chromebook does not charge or power up
 LCPS-ADW-220043-318314,1210402040,ADW,,82W20003US,YX06XNTP,12/9/2025,,1500938879,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,User dropped device. LCD has internal damage resulting in lines and glitching across screen. LCD needs replacement.,721277,"per student -screen is glitching. i dropped it about a week ago. i was in my room. the floors are carpeted.
per ddi - screen is glitching as reported. there seems to be internal damage. not seeing any damage to the screen, but has lines of pink &amp; blue throughout. device was accidently dropped while at home.
other - no other issues detected/reported with the device. loaner given # 249944"
 LCPS-ADW-220051-331044,1210402040,ADW,,82W20003US,YX06Z7SS,12/9/2025,,1501304515,CIAWSP2,,,5N21L44038,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally dropped. Down arrow key missing. Keyboard needs replacement. , ",721293,"#331044 Chromebook down arrow is missing.
Student said she dropped it and the key fell off.
Student has been informed they could be charged for intentional damages.
No other visible damage to the device.
Loaner 292181 has been issued."
 LCPS-ADW-220053-389432,1210402040,ADW,,82W20003US,YX0DQBYC,12/9/2025,,1500938879,CIAWSP2,,,5CB1M21711,5D11C95908,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Student accidentally dropped device in hallway. Damaged LCD module, internally damaged in the top left corner resulting in black spots and pink lines across screen. Damaged lower base cover, cracked in left corner opposite of hinge and exposing internals.",721299,"#389432 Chromebook has a damaged, not cracked screen.
Student said she dropped it in the hallway.
Loaner 260432 has been issued."
 LCPS-LAO-220065-357893,1210402040,LAO,,82W20003US,YX0D9K4S,12/9/2025,,1500938879,CIAWSP2,,,,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Chromebook will not stay on unless plugged in. Battery cable is loose and needs to be reconnected and tape it.,721324,"Device will not charge - no light when power is plugged in.

Tried several chargers and different ports."
 LCPS-ADW-220076-339619,1210402040,ADW,,82W20003US,YX06ZD5S,12/9/2025,,1501304515,CIAWSP2,,,5B30Z38973,5D11C95908,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Damaged LCD is cracked right side. LCD Bezel is broken in right side. Student accidentally dropped Chromebook from her backpack. LCD and LCD bezel need replacement. ,719540,"Student accidentally dropped Chromebook from her backpack when getting it out in the classroom. When it hit the ground, it resulted in a cracked display. 

Student and parent have been advised that if damage has been deemed negligent or intentional parents will be financially responsible for the repair cost per student device handbook."
 LCPS-ADW-220082-329086,1210402040,ADW,,82W20003US,YX06XNWV,12/9/2025,,1501304515,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally dropped. LCD cracked in top right corner. LCD needs replacement., ",721377,Chromebook screen is cracked near the top right corner. Student claims she accidentally dropped the device at school. Informed user they may be liable for the cost of repairs.
